time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
4/9/2020 18:35,"[6.0, 2.0, 5.0, 2.0, 5.0, 0.0, 1.0]","[3.0, 4.75, 3.5, 0.0, 1.0, 0.75, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[7.0, 2.0, 5.5, 3.0, 3.0, 0.0, 5.0]","[0.5, 1.75, 2.5, 2.5, 3.0, 0.5, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 8.0, 7.0, 0.0, 6.0, 1.0, 10.0]","[8.0, 5.0, 5.0, 3.0, 5.0, 2.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.75, 3.0, 4.0, 0.0, 5.0, 0.0, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.25, 3.0, 0.0, 3.5, 1.75, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[3.0, 2.0, 6.0, 0.0, 3.0, 0.5, 17.0]","[4.0, 3.0, 3.0, 0.0, 5.5, 2.75, 18.0]","[3.0, 2.0, 2.0, 0.0, 2.0, 2.5, 19.0]"
4/9/2020 18:40,"[6.0, 2.0, 5.0, 2.0, 5.0, 0.0, 1.0]","[3.0, 4.75, 3.5, 0.0, 1.0, 0.75, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[7.0, 2.0, 5.0, 3.0, 4.0, 0.0, 5.0]","[0.5, 2.0, 2.75, 2.5, 3.25, 0.5, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 1.0, 9.0]","[7.0, 8.0, 7.0, 0.0, 5.5, 1.0, 10.0]","[8.0, 5.0, 5.0, 3.0, 5.0, 2.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.25, 2.25, 4.0, 0.0, 5.0, 0.0, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.25, 3.0, 0.0, 3.5, 1.5, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[3.5, 2.0, 6.0, 0.0, 3.0, 1.0, 17.0]","[4.0, 3.0, 3.0, 0.0, 6.0, 3.0, 18.0]","[2.5, 2.0, 2.0, 0.0, 2.0, 2.25, 19.0]"
4/9/2020 18:45,"[6.5, 4.5, 5.0, 1.5, 7.5, 0.0, 1.0]","[3.25, 4.75, 3.75, 0.0, 1.0, 0.5, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[7.0, 2.0, 5.0, 3.0, 4.0, 0.0, 5.0]","[0.75, 2.0, 2.75, 2.75, 3.25, 0.5, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 1.0, 9.0]","[7.0, 7.75, 7.0, 0.0, 5.75, 1.0, 10.0]","[8.0, 5.0, 5.0, 3.0, 5.0, 2.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.0, 2.5, 4.0, 0.0, 4.75, 0.5, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[2.75, 1.25, 3.0, 0.0, 3.5, 1.75, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[3.25, 2.5, 6.0, 0.0, 3.0, 0.75, 17.0]","[4.0, 3.0, 3.0, 0.0, 6.0, 3.0, 18.0]","[2.5, 2.0, 2.0, 0.0, 2.0, 2.25, 19.0]"
4/9/2020 18:50,"[7.0, 7.0, 5.0, 2.0, 7.0, 0.0, 1.0]","[3.5, 4.5, 4.0, 0.0, 1.0, 0.5, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[7.0, 2.0, 5.0, 3.0, 4.0, 0.0, 5.0]","[1.0, 2.0, 2.75, 3.0, 3.75, 0.5, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 1.0, 9.0]","[7.0, 7.5, 7.0, 0.0, 5.25, 1.0, 10.0]","[8.0, 5.0, 5.0, 2.5, 5.0, 2.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.0, 2.0, 4.0, 0.0, 4.5, 1.0, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[2.5, 1.5, 3.0, 0.0, 3.5, 1.5, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[4.25, 3.0, 6.0, 0.0, 3.0, 0.25, 17.0]","[4.0, 3.0, 3.0, 0.0, 5.5, 3.0, 18.0]","[3.5, 2.0, 2.0, 0.0, 2.0, 2.0, 19.0]"
4/9/2020 18:55,"[8.0, 5.5, 3.0, 2.5, 8.5, 0.0, 1.0]","[3.0, 4.5, 4.0, 0.0, 1.0, 0.5, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[7.0, 2.0, 5.0, 3.0, 4.0, 0.0, 5.0]","[1.0, 2.0, 2.5, 3.0, 4.0, 0.5, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 1.0, 9.0]","[7.0, 7.25, 7.0, 0.0, 5.0, 1.0, 10.0]","[8.0, 5.0, 5.0, 2.0, 5.0, 2.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.0, 2.0, 4.0, 0.0, 4.5, 1.0, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[2.5, 1.5, 3.0, 0.0, 3.5, 1.5, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[4.25, 3.0, 6.0, 0.0, 3.0, 0.25, 17.0]","[4.0, 3.0, 3.5, 0.0, 5.25, 3.0, 18.0]","[3.5, 2.0, 2.0, 0.0, 2.0, 2.0, 19.0]"
4/9/2020 19:00,"[8.0, 5.5, 3.0, 2.5, 8.5, 0.0, 1.0]","[3.25, 4.5, 4.0, 0.0, 1.0, 0.75, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[7.0, 2.0, 5.0, 3.0, 4.0, 0.0, 5.0]","[1.0, 2.0, 3.0, 3.0, 4.0, 0.5, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.75, 6.5, 0.0, 5.0, 1.0, 10.0]","[8.0, 5.0, 5.0, 2.5, 5.0, 2.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.0, 1.75, 3.5, 0.0, 4.25, 1.25, 13.0]","[7.25, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[2.5, 1.0, 3.0, 0.0, 3.5, 1.5, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[5.0, 3.0, 6.0, 0.0, 3.0, 0.0, 17.0]","[4.0, 3.0, 3.5, 0.0, 5.0, 3.0, 18.0]","[3.5, 2.0, 2.0, 0.0, 2.0, 2.0, 19.0]"
4/9/2020 19:05,"[10.0, 9.0, 1.0, 3.0, 7.0, 0.0, 1]","[3.0, 4.5, 4.0, 0.0, 1.0, 1.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.5, 2.0, 5.0, 2.5, 3.5, 0.0, 5.0]","[1.25, 2.0, 3.0, 3.25, 4.0, 0.5, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.75, 6.5, 0.0, 5.0, 1.0, 10.0]","[8.0, 5.0, 5.0, 2.25, 5.0, 1.75, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.0, 1.75, 3.5, 0.0, 4.25, 1.25, 13.0]","[7.25, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.5, 3.0, 0.0, 3.5, 1.5, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[4.0, 3.0, 6.0, 0.0, 2.5, 0.5, 17.0]","[4.0, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[3.5, 2.0, 2.5, 0.0, 2.0, 1.5, 19.0]"
4/9/2020 19:10,"[10.0, 9.0, 1.0, 3.0, 7.0, 0.0, 1]","[3.0, 4.5, 4.0, 0.0, 1.0, 0.75, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.0, 2.0, 4.5, 2.0, 3.5, 0.0, 5.0]","[1.25, 2.0, 3.0, 3.25, 4.0, 0.25, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.5, 6.0, 0.0, 5.0, 1.0, 10.0]","[8.0, 5.0, 5.0, 2.0, 5.0, 1.75, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.0, 1.75, 3.5, 0.0, 4.25, 1.25, 13.0]","[7.25, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.5, 3.0, 0.0, 3.0, 1.5, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[4.0, 3.0, 6.0, 0.0, 2.5, 0.5, 17.0]","[4.0, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[3.5, 2.0, 2.5, 0.0, 2.0, 1.5, 19.0]"
4/9/2020 19:15,"[10.0, 9.0, 1.0, 3.0, 7.0, 0.0, 1]","[3.25, 4.75, 4.25, 0.0, 1.25, 0.75, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.0, 2.0, 4.5, 2.0, 3.5, 0.0, 5.0]","[1.5, 2.0, 3.0, 3.5, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.75, 6.5, 0.0, 5.25, 1.0, 10.0]","[8.0, 5.0, 5.0, 2.0, 5.0, 1.5, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.0, 1.75, 3.5, 0.0, 4.25, 1.25, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.5, 3.0, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[5.0, 3.0, 6.0, 0.0, 2.0, 0.0, 17.0]","[4.0, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[3.5, 2.0, 2.5, 0.0, 2.0, 1.5, 19.0]"
4/9/2020 19:20,"[10.0, 9.0, 1.0, 3.0, 7.0, 0.0, 1]","[4.0, 4.5, 4.5, 0.0, 1.5, 0.5, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.0, 2.0, 4.0, 2.0, 3.0, 0.0, 5.0]","[2.75, 2.0, 3.5, 3.25, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.75, 7.0, 0.0, 5.75, 1.0, 10.0]","[8.0, 5.0, 5.0, 2.0, 5.0, 1.5, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.5, 2.0, 4.0, 0.0, 4.75, 0.5, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.5, 3.0, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[5.0, 3.0, 6.0, 0.0, 2.0, 0.0, 17.0]","[4.0, 3.0, 4.5, 0.0, 5.0, 3.0, 18.0]","[3.0, 2.0, 3.5, 0.0, 2.0, 1.0, 19.0]"
4/9/2020 19:25,"[10.0, 9.0, 1.0, 3.0, 7.0, 0.0, 1]","[3.25, 4.5, 4.5, 0.0, 1.25, 0.25, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.5, 2.0, 4.0, 1.5, 3.5, 0.0, 5.0]","[3.5, 2.0, 4.0, 3.5, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.25, 6.5, 0.0, 5.25, 0.5, 10.0]","[8.0, 5.0, 5.0, 2.0, 5.0, 1.25, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.5, 2.5, 4.0, 0.0, 5.0, 0.0, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.75, 3.0, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[5.0, 3.0, 6.0, 0.0, 2.0, 0.0, 17.0]","[4.0, 3.0, 3.5, 0.0, 4.5, 3.0, 18.0]","[3.0, 2.0, 3.5, 0.0, 2.0, 1.0, 19.0]"
4/9/2020 19:30,"[8.5, 7.0, 1.5, 1.5, 3.5, 0.0, 1.0]","[3.5, 4.5, 4.5, 0.0, 1.5, 0.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.5, 2.0, 4.0, 1.5, 3.5, 0.0, 5.0]","[4.0, 2.0, 4.0, 3.5, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 0.5, 9.0]","[7.0, 6.75, 6.0, 0.0, 5.25, 0.5, 10.0]","[8.0, 5.0, 5.0, 2.0, 5.0, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.5, 2.0, 4.5, 0.0, 5.0, 0.0, 13.0]","[7.5, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.5, 3.0, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[4.0, 4.5, 6.5, 0.0, 2.5, 0.0, 17.0]","[4.5, 3.0, 4.0, 0.0, 4.5, 3.0, 18.0]","[2.0, 2.0, 3.0, 0.0, 2.0, 1.0, 19.0]"
4/9/2020 19:35,"[8.5, 7.0, 1.5, 1.5, 3.5, 0.0, 1.0]","[3.5, 5.0, 4.5, 0.0, 1.5, 0.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.0, 2.0, 4.0, 2.0, 4.0, 0.0, 5.0]","[4.0, 2.0, 5.0, 3.75, 4.5, 0.0, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 0.5, 9.0]","[7.0, 6.75, 5.75, 0.0, 5.25, 0.75, 10.0]","[8.0, 6.0, 5.0, 2.0, 5.0, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.0, 2.0, 4.5, 0.0, 5.0, 0.0, 13.0]","[7.25, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 1.75, 3.0, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[5.0, 6.0, 6.0, 0.0, 2.0, 0.0, 17.0]","[5.0, 3.0, 4.0, 0.0, 4.0, 3.0, 18.0]","[1.5, 2.5, 3.5, 0.0, 2.75, 1.0, 19.0]"
4/9/2020 19:40,"[8.5, 7.0, 1.5, 1.5, 3.5, 0.0, 1.0]","[4.25, 5.0, 4.5, 0.0, 1.5, 0.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[4.5, 2.0, 4.0, 1.5, 4.0, 0.25, 5.0]","[4.0, 2.0, 4.0, 3.5, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 0.5, 9.0]","[7.0, 6.5, 6.0, 0.0, 5.0, 0.5, 10.0]","[8.0, 6.0, 5.0, 2.0, 5.0, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 3.5, 12.0]","[4.0, 2.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[7.5, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 2.0, 3.0, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[5.5, 6.75, 6.5, 0.0, 2.5, 0.0, 17.0]","[5.5, 3.0, 4.5, 0.0, 4.5, 3.0, 18.0]","[2.0, 3.0, 4.0, 0.0, 3.5, 1.0, 19.0]"
4/9/2020 19:45,"[8.5, 7.0, 1.5, 1.5, 3.5, 0.0, 1.0]","[3.25, 5.25, 4.25, 0.0, 1.5, 0.0, 2.0]",,"[7.25, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[4.5, 2.0, 4.5, 1.5, 4.0, 0.25, 5.0]","[3.5, 1.5, 4.0, 3.0, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.25, 5.75, 0.0, 4.75, 0.25, 10.0]","[8.5, 6.0, 5.0, 2.5, 5.5, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 3.5, 12.0]","[4.5, 2.5, 5.0, 0.0, 5.0, 0.0, 13.0]","[7.5, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.25, 2.25, 3.25, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.0, 7.5, 7.0, 0.0, 3.0, 0.0, 17.0]","[5.0, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[2.5, 5.0, 4.5, 0.0, 4.25, 0.5, 19.0]"
4/9/2020 19:50,"[8.5, 7.0, 1.5, 1.5, 3.5, 0.0, 1.0]","[3.0, 5.25, 4.25, 0.0, 2.75, 0.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[4.5, 2.0, 4.5, 1.5, 4.0, 0.25, 5.0]","[3.5, 2.0, 6.0, 3.0, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.25, 5.75, 0.0, 4.75, 0.25, 10.0]","[8.5, 6.0, 5.0, 2.5, 5.5, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 3.5, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[7.5, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.25, 3.25, 3.25, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.5, 8.75, 8.0, 0.0, 2.0, 0.0, 17.0]","[5.5, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[2.5, 5.0, 4.5, 0.0, 4.25, 0.5, 19.0]"
4/9/2020 19:55,"[6.75, 4.75, 6.0, 3.5, 5.0, 0.0, 1.0]","[3.0, 5.5, 4.0, 0.0, 4.0, 0.0, 2.0]",,"[7.0, 5.25, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.0, 2.0, 5.0, 2.0, 4.0, 0.0, 5.0]","[3.5, 4.0, 6.0, 4.0, 5.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.0, 6.0, 0.0, 4.5, 0.5, 10.0]","[9.0, 6.0, 5.0, 3.0, 5.0, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[7.5, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.25, 3.25, 3.25, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.0, 10.0, 9.0, 0.0, 3.0, 0.0, 17.0]","[6.0, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[1.0, 3.0, 5.0, 0.0, 5.0, 0.0, 19.0]"
4/9/2020 20:00,"[6.75, 4.75, 6.0, 3.5, 5.0, 0.0, 1.0]","[3.0, 5.5, 4.0, 0.0, 4.0, 0.0, 2.0]",,"[7.0, 5.5, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.5, 2.0, 5.0, 4.25, 4.0, 0.0, 5.0]","[3.75, 5.0, 6.75, 4.0, 5.5, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.5, 6.0, 0.0, 5.25, 0.25, 10.0]","[8.5, 6.0, 5.0, 3.0, 5.0, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[4.5, 2.5, 5.0, 0.0, 5.5, 0.0, 13.0]","[7.0, 5.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[3.0, 2.5, 3.0, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.0, 10.0, 9.0, 0.0, 3.0, 0.0, 17.0]","[5.0, 3.0, 3.5, 0.0, 5.0, 3.5, 18.0]","[2.5, 6.5, 4.5, 0.0, 6.0, 0.0, 19.0]"
4/9/2020 20:05,"[6.75, 4.75, 6.0, 3.5, 5.0, 0.0, 1.0]","[4.0, 5.75, 3.5, 0.0, 4.0, 0.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.0, 2.0, 5.0, 6.5, 4.0, 0.0, 5.0]","[3.75, 5.0, 6.75, 4.0, 5.5, 0.0, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 1.0, 9.0]","[7.0, 7.0, 6.0, 0.0, 4.5, 0.5, 10.0]","[8.0, 6.0, 5.0, 3.0, 5.0, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 3.75, 12.0]","[5.0, 3.0, 5.0, 0.0, 6.0, 0.0, 13.0]","[7.0, 5.5, 5.5, 0.0, 4.0, 2.75, 14.0]","[6.0, 4.0, 6.5, 0.0, 3.0, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.0, 10.0, 9.0, 0.0, 3.0, 0.0, 17.0]","[6.0, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[2.5, 6.5, 4.5, 0.0, 6.0, 0.0, 19.0]"
4/9/2020 20:10,"[6.75, 4.75, 6.0, 3.5, 5.0, 0.0, 1.0]","[5.0, 5.5, 4.0, 0.0, 4.0, 0.0, 2.0]",,"[7.0, 5.25, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.0, 5.25, 5.5, 6.75, 4.0, 0.0, 5.0]","[3.75, 5.0, 6.75, 4.0, 5.5, 0.0, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 1.0, 9.0]","[7.5, 6.5, 5.0, 0.0, 5.25, 0.25, 10.0]","[8.0, 6.0, 5.0, 3.0, 5.0, 1.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 3.5, 12.0]","[5.5, 3.0, 5.0, 0.0, 6.0, 0.0, 13.0]","[7.0, 5.5, 5.0, 0.0, 4.0, 3.0, 14.0]","[4.5, 3.25, 4.75, 0.0, 2.5, 1.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.0, 10.0, 9.0, 0.0, 3.0, 0.0, 17.0]","[6.0, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[3.0, 7.0, 6.5, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 20:15,"[7.0, 4.5, 6.0, 7.0, 3.0, 0.0, 1.0]","[5.0, 5.25, 4.0, 0.0, 4.5, 0.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.0, 8.5, 6.0, 7.0, 4.0, 0.0, 5.0]","[3.75, 2.5, 5.75, 4.0, 5.0, 0.0, 6.0]",,,"[9.0, 3.0, 5.5, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.0, 4.0, 0.0, 6.0, 0.0, 10.0]","[6.5, 8.0, 3.5, 3.0, 4.5, 0.5, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 3.5, 12.0]","[5.5, 3.0, 5.0, 0.0, 5.5, 0.0, 13.0]","[7.0, 6.0, 5.0, 0.0, 4.0, 3.0, 14.0]","[6.25, 4.25, 5.5, 0.0, 1.75, 0.75, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[7.5, 10.0, 8.0, 0.0, 6.0, 0.0, 17.0]","[4.5, 3.0, 3.5, 0.0, 3.5, 1.5, 18.0]","[3.0, 7.0, 6.5, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 20:20,"[7.0, 4.5, 6.0, 7.0, 3.0, 0.0, 1.0]","[5.0, 5.0, 4.0, 0.0, 5.0, 0.0, 2.0]",,"[7.0, 5.5, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.0, 8.5, 6.0, 7.0, 4.0, 0.0, 5.0]","[3.75, 3.5, 5.75, 4.0, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 6.0, 4.0, 0.0, 6.0, 0.0, 10.0]","[6.5, 8.0, 3.5, 3.0, 4.5, 0.5, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 3.5, 12.0]","[5.5, 3.0, 5.0, 0.0, 5.5, 0.0, 13.0]","[6.5, 6.0, 5.5, 0.0, 4.0, 2.75, 14.0]","[6.0, 4.0, 4.5, 0.0, 2.0, 0.5, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[9.0, 10.0, 7.0, 0.0, 9.0, 0.0, 17.0]","[4.5, 3.0, 3.5, 0.0, 3.5, 1.5, 18.0]","[2.0, 9.0, 8.0, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 20:25,"[7.0, 4.5, 4.0, 6.25, 2.0, 0.0, 1.0]","[3.0, 5.0, 4.0, 0.0, 5.0, 0.0, 2.0]",,"[7.0, 5.75, 5.0, 0.0, 5.0, 5.25, 4.0]","[6.0, 8.5, 6.0, 7.0, 4.0, 0.0, 5.0]","[3.5, 4.0, 4.0, 4.0, 4.0, 0.0, 6.0]",,,"[9.0, 2.5, 5.5, 5.0, 6.0, 1.0, 9.0]","[7.0, 5.0, 4.0, 0.0, 4.5, 0.0, 10.0]","[8.0, 6.0, 5.0, 3.0, 4.0, 1.0, 11]","[2.75, 5.0, 4.0, 0.0, 3.0, 3.75, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[6.0, 5.0, 5.5, 0.0, 4.0, 3.0, 14.0]","[6.5, 4.0, 5.0, 0.0, 2.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[9.0, 10.0, 7.0, 0.0, 9.0, 0.0, 17.0]","[4.0, 3.0, 4.0, 0.0, 5.0, 3.0, 18.0]","[3.0, 9.5, 8.5, 0.0, 7.0, 0.0, 19.0]"
